State,Encoded
Andaman and Nicobar,0
Andhra Pradesh,1
Bihar,2
Chandigarh,3
Chattisgarh,4
Goa,5
Gujarat,6
Haryana,7
Himachal Pradesh,8
Jammu and Kashmir,9
Karnataka,10
Kerala,11
Madhya Pradesh,12
Maharashtra,13
Meghalaya,14
NCT of Delhi,15
Nagaland,16
Odisha,17
Pondicherry,18
Punjab,19
Rajasthan,20
Tamil Nadu,21
Telangana,22
Tripura,23
Uttar Pradesh,24
Uttrakhand,25
West Bengal,26
